wraith,"['wraith', 'nn1', 153, 'wraiths', 'nn2', 124]"
regain,"['regain', 'vv0', 3101, 'regained', 'vvd', 997, 'regained', 'vvn', 675, 'regains', 'vvz', 252]"
whacko,"['whacko', 'nn1', 52]"
islander,"['islander', 'nn1', 218]"
noise,"['noise', 'nn1', 18055, 'noises', 'nn2', 3140]"
expiry,"['expiry', 'nn1', 23]"
host,"['host', 'nn1', 17991, 'host', 'vv0', 11546, 'hosts', 'nn2', 5246, 'hosting', 'vvg', 2445, 'hosted', 'vvd', 1739, 'hosted', 'vvn', 1723]"
expire,"['expire', 'vv0', 1157, 'expired', 'vvd', 913, 'expires', 'vvz', 859, 'expired', 'vvn', 503, 'expiring', 'vvg', 245]"
daypack,"['daypack', 'nn1', 116, 'daypacks', 'nn2', 27]"
whacky,"['whacky', 'jj', 24]"
narrate,"['narrated', 'vvn', 747, 'narrates', 'vvz', 298, 'narrate', 'vv0', 255, 'narrated', 'vvd', 82]"
noisy,"['noisy', 'jj', 3277, 'noisier', 'jjr', 160, 'noisiest', 'jjt', 77]"
beaker,"['beaker', 'nn1', 173, 'beakers', 'nn2', 137]"
albanian,"['albanian', 'jj', 1205]"
aversive,"['aversive', 'jj', 302]"
glade,"['glade', 'nn1', 252, 'glades', 'nn2', 208]"
beaked,"['beaked', 'jj', 64]"
discard,"['discard', 'vv0', 2256, 'discard', 'nn1', 268, 'discards', 'nn2', 144, 'discards', 'vvz', 127]"
addendum,"['addendum', 'nn1', 212, 'addenda', 'nn2', 54]"
chronic,"['chronic', 'jj', 9786]"
guard,"['guard', 'nn1', 24284, 'guards', 'nn2', 10007, 'guard', 'vv0', 5057, 'guarding', 'vvg', 1582, 'guarded', 'vvn', 1391, 'guards', 'vvz', 484, 'guarded', 'vvd', 243]"
custard,"['custard', 'nn1', 962, 'custards', 'nn2', 99]"
mazy,"['mazy', 'jj', 33]"
styrene,"['styrene', 'nn1', 40]"
buckle,"['buckle', 'nn1', 970, 'buckle', 'vv0', 767, 'buckles', 'nn2', 483, 'buckled', 'vvn', 422, 'buckling', 'vvg', 398, 'buckled', 'vvd', 380, 'buckles', 'vvz', 180]"
awardee,"['awardees', 'nn2', 33, 'awardee', 'nn1', 19]"
awarded,"['awarded', 'jj', 19]"
utopian,"['utopian', 'jj', 1323, 'utopians', 'nn2', 54]"
maze,"['maze', 'nn1', 2471, 'mazes', 'nn2', 247]"
ivory,"['ivory', 'nn1', 3175, 'ivories', 'nn2', 189]"
bobble,"['bobbled', 'vvd', 65, 'bobble', 'vv0', 45, 'bobble', 'nn1', 34, 'bobbling', 'vvg', 30, 'bobbles', 'nn2', 19, 'bobbles', 'vvz', 19]"
brand,"['brand', 'nn1', 11548, 'brands', 'nn2', 4410, 'branded', 'vvn', 802, 'branding', 'vvg', 799, 'brand', 'vv0', 408, 'brands', 'vvz', 196, 'branded', 'vvd', 103]"
brane,"['brane', 'nn1', 73, 'branes', 'nn2', 36]"
plague,"['plague', 'nn1', 2635, 'plagued', 'vvn', 2059, 'plague', 'vv0', 570, 'plagues', 'nn2', 476, 'plaguing', 'vvg', 338, 'plagued', 'vvd', 269, 'plagues', 'vvz', 103]"
bogey,"['bogey', 'nn1', 604, 'bogeys', 'nn2', 202, 'bogeyed', 'vvd', 94]"
strident,"['strident', 'jj', 748]"
genitals,"['genitals', 'nn2', 746]"
glory,"['glory', 'nn1', 6791, 'glories', 'nn2', 521, 'gloried', 'vvd', 45, 'gloried', 'vvn', 42, 'glorying', 'vvg', 29]"
skylark,"['skylark', 'nn1', 89]"
mushy,"['mushy', 'jj', 545]"
lynx,"['lynx', 'nn1', 347]"
datalink,"['datalink', 'nn1', 103]"
durn,"['durn', 'jj', 19, 'durn', 'vv0', 17]"
supreme,"['supreme', 'jj', 26989]"
pin,"['pin', 'nn1', 4195, 'pins', 'nn2', 2665, 'pinned', 'vvn', 2247, 'pin', 'vv0', 1612, 'pinning', 'vvg', 791, 'pinned', 'vvd', 573, 'pins', 'vvz', 149]"
supremo,"['supremo', 'nn1', 61]"
garter,"['garter', 'nn1', 266, 'garters', 'nn2', 141]"
handset,"['handset', 'nn1', 480, 'handsets', 'nn2', 175]"
pic,"['pic', 'nn1', 215, 'pics', 'nn2', 195]"
pie,"['pie', 'nn1', 8964, 'pies', 'nn2', 1878]"
dura,"['dura', 'nn1', 157]"
pig,"['pig', 'nn1', 5226, 'pigs', 'nn2', 4159, 'pigging', 'vvg', 45, 'pig', 'vv0', 36]"
pix,"['pix', 'nn1', 95]"
crusade,"['crusade', 'nn1', 2166, 'crusades', 'nn2', 614, 'crusade', 'vv0', 45, 'crusaded', 'vvd', 40, 'crusaded', 'vvn', 23, 'crusades', 'vvz', 21]"
tabletop,"['tabletop', 'nn1', 935]"
shooting,"['shooting', 'nn1', 16248]"
pit,"['pit', 'nn1', 6304, 'pits', 'nn2', 1919, 'pitted', 'vvd', 852, 'pitting', 'vvg', 608, 'pit', 'vv0', 444, 'pitted', 'vvn', 393, 'pits', 'vvz', 166]"
speculum,"['speculum', 'nn1', 97]"
resale,"['resale', 'nn1', 585, 'resales', 'nn2', 41]"
patsy,"['patsies', 'nn2', 36]"
forestry,"['forestry', 'nn1', 1653]"
surreal,"['surreal', 'jj', 1627]"
bindweed,"['bindweed', 'nn1', 21]"
coaling,"['coaling', 'nn1', 18]"
earplug,"['earplugs', 'nn2', 302, 'earplug', 'nn1', 31]"
flange,"['flange', 'nn1', 253, 'flanges', 'nn2', 160]"
peptic,"['peptic', 'jj', 88]"
yelp,"['yelp', 'nn1', 396, 'yelped', 'vvd', 372, 'yelping', 'vvg', 229, 'yelps', 'nn2', 205, 'yelp', 'vv0', 90, 'yelps', 'vvz', 81]"
bulwark,"['bulwark', 'nn1', 363, 'bulwarks', 'nn2', 94]"
spinous,"['spinous', 'jj', 20]"
yell,"['yelled', 'vvd', 5851, 'yelling', 'vvg', 5165, 'yell', 'vv0', 2401, 'yells', 'vvz', 1483, 'yell', 'nn1', 576, 'yells', 'nn2', 427, 'yelled', 'vvn', 387]"
cookbook,"['cookbook', 'nn1', 1970]"
sleek,"['sleek', 'jj', 3221, 'sleeker', 'jjr', 182, 'sleek', 'vv0', 58, 'sleekest', 'jjt', 23]"
sleet,"['sleet', 'nn1', 525, 'sleeting', 'vvg', 47, 'sleet', 'vv0', 35]"
sleep,"['sleep', 'nn1', 20506, 'sleep', 'vv0', 20308, 'sleeping', 'vvg', 16570, 'slept', 'vvd', 7069, 'slept', 'vvn', 2214, 'sleeps', 'vvz', 2075]"
feeding,"['feeding', 'nn1', 9096, 'feedings', 'nn2', 262]"
brackish,"['brackish', 'jj', 305]"
patched,"['patched', 'jj', 188]"
basaltic,"['basaltic', 'jj', 59]"
dumbly,"['dumbly', 'rr', 199]"
shellac,"['shellac', 'nn1', 117]"
merchant,"['merchant', 'nn1', 3523]"
lure,"['lure', 'nn1', 2308, 'lure', 'vv0', 2221, 'lured', 'vvn', 1189, 'lures', 'nn2', 964, 'lured', 'vvd', 647, 'luring', 'vvg', 633, 'lures', 'vvz', 368]"
risk,"['risk', 'nn1', 57020, 'risks', 'nn2', 15554, 'risk', 'vv0', 7345, 'risking', 'vvg', 1600, 'risked', 'vvd', 1091, 'risks', 'vvz', 637, 'risked', 'vvn', 345]"
rise,"['rising', 'vvg', 23615, 'rise', 'nn1', 18834, 'rise', 'vv0', 14323, 'rises', 'vvz', 5429, 'risen', 'vvn', 4760, 'rises', 'nn2', 1986]"
deistic,"['deistic', 'jj', 29]"
funneled,"['funneled', 'jj', 27]"
parrot,"['parrot', 'nn1', 1233, 'parrots', 'nn2', 543, 'parroted', 'vvd', 49, 'parrot', 'vv0', 33]"
venue,"['venue', 'nn1', 2806, 'venues', 'nn2', 2449]"
sphagnum,"['sphagnum', 'nn1', 117]"
flashy,"['flashy', 'jj', 1295, 'flashier', 'jjr', 103]"
guiding,"['guiding', 'jj', 3779]"
shafted,"['shafted', 'jj', 20]"
methane,"['methane', 'nn1', 1559]"
osmotic,"['osmotic', 'jj', 87]"
overdo,"['overdo', 'vv0', 377, 'overdone', 'vvn', 219, 'overdid', 'vvd', 64]"
infancy,"['infancy', 'nn1', 1429]"
razed,"['razed', 'jj', 18]"
snafu,"['snafu', 'nn1', 139, 'snafus', 'nn2', 110]"
proviso,"['proviso', 'nn1', 592, 'provisos', 'nn2', 48]"
seafront,"['seafront', 'nn1', 55]"
mudflow,"['mudflows', 'nn2', 26]"
minty,"['minty', 'jj', 197]"
chloral,"['chloral', 'jj', 26]"
chinking,"['chinking', 'nn1', 18]"
lode,"['lode', 'nn1', 237]"
acidify,"['acidify', 'vv0', 22]"
kicker,"['kicker', 'nn1', 904, 'kickers', 'nn2', 213]"
ethanol,"['ethanol', 'nn1', 2542]"
humility,"['humility', 'nn1', 1875]"
arroyo,"['arroyos', 'nn2', 86]"
acceptor,"['acceptor', 'nn1', 33]"
changed,"['changed', 'jj', 1404]"
outpace,"['outpace', 'vv0', 222, 'outpaced', 'vvd', 156, 'outpaced', 'vvn', 154, 'outpaces', 'vvz', 69]"
jogging,"['jogging', 'nn1', 1310]"
changer,"['changer', 'nn1', 339, 'changers', 'nn2', 171]"
bloomer,"['bloomer', 'nn1', 208]"
ebony,"['ebony', 'nn1', 903]"
phlegm,"['phlegm', 'nn1', 195]"
idyll,"['idyll', 'nn1', 176, 'idylls', 'nn2', 32]"
wordplay,"['wordplay', 'nn1', 192]"
asset,"['assets', 'nn2', 14057, 'asset', 'nn1', 4998]"
musk,"['musk', 'nn1', 457]"
mush,"['mush', 'nn1', 393, 'mush', 'vv0', 195, 'mushing', 'vvg', 51, 'mushed', 'vvd', 23]"
laddie,"['laddie', 'nn1', 86]"
aurally,"['aurally', 'rr', 106]"
muse,"['muse', 'nn1', 1239, 'mused', 'vvd', 1088, 'muses', 'nn2', 632, 'musing', 'vvg', 384, 'muse', 'vv0', 343, 'muses', 'vvz', 260, 'mused', 'vvn', 45]"
brushy,"['brushy', 'jj', 211]"
phone,"['phone', 'nn1', 75040, 'phones', 'nn2', 8480, 'phoned', 'vvd', 1431, 'phone', 'vv0', 1383, 'phoning', 'vvg', 394, 'phoned', 'vvn', 372]"
crankset,"['crankset', 'nn1', 195]"
unstrap,"['unstraps', 'vvz', 26, 'unstrap', 'vv0', 25]"
muss,"['mussed', 'vvn', 85, 'mussed', 'vvd', 53, 'muss', 'nn1', 43, 'muss', 'vv0', 26, 'mussing', 'vvg', 17, 'musses', 'vvz', 16]"
pouch,"['pouch', 'nn1', 1653, 'pouches', 'nn2', 390, 'pouched', 'vvd', 22, 'pouch', 'vv0', 16]"
must,"['must', 'vm', 190684, 'must', 'nn1', 959, 'musts', 'nn2', 59]"
lunge,"['lunged', 'vvd', 762, 'lunges', 'vvz', 638, 'lunge', 'vv0', 429, 'lunge', 'nn1', 367, 'lunges', 'nn2', 137, 'lunged', 'vvn', 38]"
daft,"['daft', 'jj', 344]"
fortress,"['fortress', 'nn1', 1859]"
pinecone,"['pinecone', 'nn1', 63]"
antigay,"['antigay', 'jj', 93]"
davidic,"['davidic', 'jj', 26]"
bund,"['bund', 'nn1', 84]"
bunk,"['bunk', 'nn1', 1846, 'bunks', 'nn2', 416, 'bunk', 'vv0', 98, 'bunking', 'vvg', 58, 'bunked', 'vvd', 55]"
globular,"['globular', 'jj', 770]"
gentian,"['gentian', 'nn1', 82]"
imbedded,"['imbedded', 'jj', 31]"
bunt,"['bunt', 'nn1', 181, 'bunt', 'vv0', 71, 'bunted', 'vvd', 20, 'bunts', 'nn2', 19]"
adjacent,"['adjacent', 'jj', 3425, 'adjacent', 'ii', 2015]"
gate,"['gate', 'nn1', 14150, 'gates', 'nn2', 6430, 'gated', 'vvd', 118, 'gated', 'vvn', 39]"
poker,"['poker', 'nn1', 2583, 'pokers', 'nn2', 33]"
pokey,"['pokey', 'nn1', 77]"
patchily,"['patchily', 'rr', 16]"
mouthy,"['mouthy', 'jj', 45]"
whittle,"['whittle', 'vv0', 261, 'whittled', 'vvn', 192, 'whittled', 'vvd', 148, 'whittles', 'vvz', 23]"
poked,"['poked', 'jj', 39]"
burly,"['burly', 'jj', 997]"
rummy,"['rummy', 'nn1', 132]"
sextant,"['sextant', 'nn1', 76, 'sextants', 'nn2', 18]"
hypnotic,"['hypnotic', 'jj', 802]"
unsteady,"['unsteady', 'jj', 660]"
executed,"['executed', 'jj', 184]"
fetter,"['fetters', 'nn2', 60, 'fettered', 'vvn', 36]"
sprout,"['sprouts', 'nn2', 1459, 'sprout', 'vv0', 856, 'sprouted', 'vvd', 513, 'sprouted', 'vvn', 366, 'sprouts', 'vvz', 158, 'sprout', 'nn1', 113]"
over,"['over', 'ii', 346899, 'over', 'rr', 238978, 'over', 'nn1', 791, 'over', 'jj', 458, 'overs', 'nn2', 105]"
uncross,"['uncross', 'vv0', 21]"
univocal,"['univocal', 'jj', 86]"
reorient,"['reorient', 'vv0', 187]"
sickly,"['sickly', 'jj', 959]"
mallard,"['mallards', 'nn2', 287, 'mallard', 'nn1', 208]"
jacuzzi,"['jacuzzi', 'nn1', 283]"
oven,"['oven', 'nn1', 13513, 'ovens', 'nn2', 977]"
carnal,"['carnal', 'jj', 436]"
caster,"['casters', 'nn2', 200, 'caster', 'nn1', 158]"
digest,"['digest', 'nn1', 1357, 'digest', 'vv0', 1093, 'digested', 'vvn', 356, 'digests', 'vvz', 141, 'digested', 'vvd', 130]"
outsized,"['outsized', 'jj', 311]"
fairway,"['fairway', 'nn1', 1344, 'fairways', 'nn2', 634]"
writing,"['writing', 'nn1', 36399, 'writings', 'nn2', 5142]"
stifling,"['stifling', 'jj', 622]"
jacobean,"['jacobean', 'jj', 56]"
splitter,"['splitter', 'nn1', 116]"
emptily,"['emptily', 'rr', 57]"
gloom,"['gloom', 'nn1', 1936]"
faceful,"['faceful', 'nn1', 21]"
dyeing,"['dyeing', 'nn1', 160]"
dethrone,"['dethrone', 'vv0', 61]"
prohibit,"['prohibit', 'vv0', 2237]"
hanger,"['hanger', 'nn1', 809, 'hangers', 'nn2', 601]"
unscrew,"['unscrew', 'vv0', 189, 'unscrews', 'vvz', 62]"
tinting,"['tinting', 'nn1', 98]"
hanged,"['hanged', 'jj', 53]"
truant,"['truant', 'jj', 176, 'truants', 'nn2', 41]"
clothe,"['clothed', 'vvn', 1020, 'clothe', 'vv0', 319, 'clothes', 'vvz', 83, 'clothed', 'vvd', 25]"
reused,"['reused', 'jj', 70]"
nil,"['nil', 'pn', 494]"
haired,"['haired', 'jj', 248]"
mayday,"['mayday', 'nn1', 139]"
resistor,"['resistor', 'nn1', 65]"
free,"['free', 'jj', 94830, 'free', 'vv0', 6458, 'freed', 'vvn', 2494, 'freed', 'vvd', 1464, 'freeing', 'vvg', 1462, 'freer', 'jjr', 917, 'frees', 'vvz', 664, 'freest', 'jjt', 111]"
untruth,"['untruth', 'nn1', 131, 'untruths', 'nn2', 112]"
rain,"['rain', 'nn1', 25887, 'raining', 'vvg', 2125, 'rains', 'nn2', 1912, 'rain', 'vv0', 1521, 'rains', 'vvz', 1406, 'rained', 'vvd', 862, 'rained', 'vvn', 494]"
congener,"['congener', 'nn1', 23]"
fret,"['fret', 'vv0', 673, 'fretting', 'vvg', 487, 'fretted', 'vvd', 427, 'frets', 'vvz', 218, 'fret', 'nn1', 94, 'frets', 'nn2', 79, 'fretted', 'vvn', 57]"
harpist,"['harpist', 'nn1', 115]"
equine,"['equine', 'jj', 294]"
mosque,"['mosque', 'nn1', 3466, 'mosques', 'nn2', 1474]"
recite,"['recite', 'vv0', 1276, 'reciting', 'vvg', 957, 'recited', 'vvd', 835, 'recites', 'vvz', 333, 'recited', 'vvn', 272]"
gazelle,"['gazelle', 'nn1', 192, 'gazelles', 'nn2', 117]"
galley,"['galley', 'nn1', 1253, 'galleys', 'nn2', 225]"
scissors,"['scissors', 'nn2', 2106]"
catheter,"['catheter', 'nn1', 604]"
portable,"['portable', 'jj', 5013]"
mercury,"['mercury', 'nn1', 2844]"
sheikdom,"['sheikdom', 'nn1', 17]"
pabulum,"['pabulum', 'nn1', 41]"
quotable,"['quotable', 'jj', 108]"
blamed,"['blamed', 'jj', 25]"
wildly,"['wildly', 'rr', 4672]"
duress,"['duress', 'nn1', 421]"
yuletide,"['yuletide', 'nn1', 156]"
centered,"['centered', 'jj', 311]"
signup,"['signup', 'nn1', 19]"
motorcar,"['motorcar', 'nn1', 92]"
esoteric,"['esoteric', 'jj', 903]"
downsize,"['downsize', 'vv0', 390]"
drool,"['drooling', 'vvg', 476, 'drool', 'nn1', 252, 'drool', 'vv0', 180, 'drooled', 'vvd', 101, 'drools', 'vvz', 34, 'drooled', 'vvn', 19]"
injected,"['injected', 'jj', 126]"
thy,"['thy', 'appge', 1752]"
warmup,"['warmup', 'nn1', 265, 'warmups', 'nn2', 101]"
strung,"['strung', 'jj', 154]"
nominate,"['nominate', 'vv0', 946]"
celadon,"['celadon', 'nn1', 66]"
educrat,"['educrats', 'nn2', 17]"
countess,"['countess', 'nn1', 926]"
diuretic,"['diuretic', 'jj', 187]"
rag,"['rag', 'nn1', 2073, 'rags', 'nn2', 1509, 'ragged', 'vvn', 77]"
rad,"['rad', 'nn1', 174, 'rads', 'nn2', 44]"
ram,"['ram', 'nn1', 3010, 'rams', 'nn2', 2968, 'rammed', 'vvd', 356, 'ram', 'vv0', 341, 'ramming', 'vvg', 287, 'rammed', 'vvn', 243]"
skinless,"['skinless', 'jj', 552]"
cremains,"['cremains', 'nn2', 18]"
rah,"['rah', 'uh', 78]"
raw,"['raw', 'jj', 13177, 'rawest', 'jjt', 48, 'rawer', 'jjr', 20]"
rat,"['rat', 'nn1', 4873, 'rats', 'nn2', 4352, 'ratting', 'vvg', 54, 'ratted', 'vvd', 53, 'rat', 'vv0', 51, 'ratted', 'vvn', 28]"
rap,"['rap', 'nn1', 4719, 'rap', 'vv0', 1107, 'rapped', 'vvd', 479, 'rapping', 'vvg', 472, 'raps', 'vvz', 250, 'raps', 'nn2', 212, 'rapped', 'vvn', 38]"
ray,"['rays', 'nn2', 4468, 'ray', 'nn1', 1458]"
laugher,"['laugher', 'nn1', 58]"
relapse,"['relapse', 'nn1', 573, 'relapse', 'vv0', 186, 'relapses', 'nn2', 162, 'relapsed', 'vvn', 91, 'relapsed', 'vvd', 65, 'relapses', 'vvz', 21]"
isolated,"['isolated', 'jj', 6192]"
educator,"['educator', 'nn1', 3242]"
rider,"['riders', 'nn2', 4954, 'rider', 'nn1', 3480]"
tibia,"['tibia', 'nn1', 355, 'tibias', 'nn2', 45]"
cookout,"['cookout', 'nn1', 189, 'cookouts', 'nn2', 79]"
glimpsed,"['glimpsed', 'jj', 46]"
glom,"['glom', 'vv0', 45]"
glob,"['glob', 'nn1', 144, 'globs', 'nn2', 140]"
monadic,"['monadic', 'jj', 16]"
uptrend,"['uptrend', 'nn1', 20]"
relook,"['relook', 'vv0', 16]"
audition,"['audition', 'nn1', 1146, 'audition', 'vv0', 500]"
swampy,"['swampy', 'jj', 377]"
chigger,"['chiggers', 'nn2', 55, 'chigger', 'nn1', 28]"
wanning,"['wanning', 'jj', 27]"
glop,"['glop', 'nn1', 93]"
genital,"['genital', 'jj', 943]"
skivvy,"['skivvies', 'nn2', 82]"
parting,"['parting', 'nn1', 1201, 'partings', 'nn2', 36]"
glow,"['glow', 'nn1', 5611, 'glowed', 'vvd', 1601, 'glow', 'vv0', 1374, 'glows', 'vvz', 733, 'glowing', 'vvg', 688, 'glows', 'nn2', 162, 'glowed', 'vvn', 30]"
moolah,"['moolah', 'nn1', 31]"
metal,"['metal', 'nn1', 23650, 'metals', 'nn2', 3022]"
freeway,"['freeway', 'nn1', 3280, 'freeways', 'nn2', 765]"
curie,"['curies', 'nn2', 27, 'curie', 'nn1', 24]"
curia,"['curia', 'nn1', 67, 'curiae', 'nn2', 40]"
curio,"['curio', 'nn1', 120, 'curios', 'nn2', 101]"
chariot,"['chariot', 'nn1', 482, 'chariots', 'nn2', 240]"
pope,"['pope', 'nn1', 8408, 'popes', 'nn2', 370]"
joyride,"['joyride', 'nn1', 83]"
seawall,"['seawall', 'nn1', 249, 'seawalls', 'nn2', 66]"
queer,"['queer', 'jj', 1393, 'queers', 'nn2', 125, 'queer', 'nn1', 80, 'queer', 'vv0', 38, 'queerest', 'jjt', 19]"
earth,"['earth', 'nn1', 55744, 'earths', 'nn2', 328]"
quoted,"['quoted', 'jj', 216]"
enslave,"['enslaved', 'vvn', 389, 'enslave', 'vv0', 159, 'enslaved', 'vvd', 132, 'enslaves', 'vvz', 29]"
chipotle,"['chipotle', 'nn1', 534]"
forswear,"['forswear', 'vv0', 43]"
diegesis,"['diegesis', 'nn1', 19]"
axion,"['axion', 'nn1', 54, 'axions', 'nn2', 41]"
thracian,"['thracian', 'jj', 47]"
kindling,"['kindling', 'nn1', 405]"
crudity,"['crudity', 'nn1', 54]"
oversell,"['oversell', 'vv0', 43]"
bandido,"['bandidos', 'nn2', 34]"
rowing,"['rowing', 'nn1', 1147]"
caesura,"['caesura', 'nn1', 46]"
idiotic,"['idiotic', 'jj', 578]"
pummel,"['pummeled', 'vvd', 219, 'pummeled', 'vvn', 174, 'pummel', 'vv0', 143, 'pummels', 'vvz', 48]"
sporadic,"['sporadic', 'jj', 1327]"
cofactor,"['cofactor', 'nn1', 38]"
carseat,"['carseat', 'nn1', 31]"
dropper,"['dropper', 'nn1', 133, 'droppers', 'nn2', 20]"
paternal,"['paternal', 'jj', 1060]"
startle,"['startled', 'vvn', 1999, 'startled', 'vvd', 1505, 'startle', 'vv0', 400, 'startles', 'vvz', 266, 'startle', 'nn1', 33]"
bestride,"['bestride', 'vv0', 17]"
refigure,"['refigure', 'vv0', 18]"
sourwood,"['sourwood', 'nn1', 23]"
crossly,"['crossly', 'rr', 102]"
liaise,"['liaise', 'vv0', 31]"
positron,"['positron', 'nn1', 177]"
sipper,"['sipper', 'nn1', 24, 'sippers', 'nn2', 24]"
contort,"['contort', 'vv0', 84, 'contorts', 'vvz', 62]"
devour,"['devour', 'vv0', 718, 'devoured', 'vvd', 422, 'devoured', 'vvn', 402, 'devours', 'vvz', 169]"
devout,"['devout', 'jj', 1442]"
faced,"['faced', 'jj', 49]"
malarial,"['malarial', 'jj', 127]"
jelly,"['jelly', 'nn1', 2751, 'jellies', 'nn2', 185, 'jellied', 'vvd', 19]"
facet,"['facets', 'nn2', 1261, 'facet', 'nn1', 891]"
tattle,"['tattle', 'vv0', 49, 'tattling', 'vvg', 45, 'tattle', 'nn1', 16]"
oldie,"['oldie', 'nn1', 93]"
jello,"['jello', 'nn1', 90]"
redbud,"['redbud', 'nn1', 61, 'redbuds', 'nn2', 33]"
vexed,"['vexed', 'jj', 140]"
confide,"['confided', 'vvd', 888, 'confide', 'vv0', 544, 'confided', 'vvn', 445, 'confides', 'vvz', 407]"
churchy,"['churchy', 'jj', 48]"
snorer,"['snorers', 'nn2', 49, 'snorer', 'nn1', 28]"
inflator,"['inflator', 'nn1', 40]"
bingo,"['bingo', 'nn1', 1479]"
aback,"['aback', 'rr', 1089]"
bathroom,"['bathroom', 'nn1', 15462]"
jobless,"['jobless', 'jj', 1081]"
shiitake,"['shiitake', 'nn1', 239]"
blower,"['blower', 'nn1', 454, 'blowers', 'nn2', 352]"
neoplasm,"['neoplasm', 'nn1', 161]"
fleeting,"['fleeting', 'jj', 1833]"
subtribe,"['subtribe', 'nn1', 18]"
medico,"['medico', 'nn1', 56, 'medicos', 'nn2', 30]"
demotic,"['demotic', 'jj', 45]"
catch,"['caught', 'vvn', 24321, 'catch', 'vv0', 22593, 'caught', 'vvd', 18422, 'catching', 'vvg', 6791, 'catch', 'nn1', 6384, 'catches', 'vvd', 5163, 'catches', 'nn2', 920]"
teapot,"['teapot', 'nn1', 830, 'teapots', 'nn2', 235]"
carryout,"['carryout', 'jj', 58]"
cracker,"['crackers', 'nn2', 1817, 'cracker', 'nn1', 1085]"
parched,"['parched', 'jj', 852]"
cracked,"['cracked', 'jj', 2000]"
precede,"['preceded', 'vvd', 1282, 'preceded', 'vvn', 1076, 'precedes', 'vvz', 623, 'precede', 'vv0', 616]"
brewer,"['brewers', 'nn2', 1295]"
chervil,"['chervil', 'nn1', 121]"
brewed,"['brewed', 'jj', 68]"
furled,"['furled', 'jj', 36]"
foursome,"['foursome', 'nn1', 422]"
threeday,"['threeday', 'jj', 27]"
auratic,"['auratic', 'jj', 18]"
ingested,"['ingested', 'jj', 63]"
welsh,"['welsh', 'jj', 1261, 'welsh', 'nn1', 253]"
fridays,"['fridays', 'nn2', 1753]"
cycle,"['cycle', 'nn1', 13852, 'cycles', 'nn2', 4364, 'cycles', 'vvz', 160, 'cycled', 'vvn', 153, 'cycled', 'vvd', 146, 'cycle', 'vv0', 75]"
bejeezus,"['bejeezus', 'nn1', 23]"
hearth,"['hearth', 'nn1', 1404, 'hearths', 'nn2', 136]"
hearty,"['hearty', 'jj', 1905, 'heartier', 'jjr', 80]"
detained,"['detained', 'jj', 83]"
detainee,"['detainee', 'nn1', 624]"
laptop,"['laptop', 'nn1', 3991, 'laptops', 'nn2', 1200]"
leaver,"['leavers', 'nn2', 126, 'leaver', 'nn1', 73]"
fathom,"['fathom', 'vv0', 952, 'fathoms', 'nn2', 119, 'fathom', 'nn1', 58, 'fathomed', 'vvn', 25, 'fathomed', 'vvd', 19]"
furry,"['furry', 'jj', 1021, 'furrier', 'jjr', 80]"
pitiful,"['pitiful', 'jj', 1083]"
puppetry,"['puppetry', 'nn1', 196]"
tracheal,"['tracheal', 'jj', 159]"
teetotal,"['teetotal', 'jj', 16]"
vulture,"['vultures', 'nn2', 683, 'vulture', 'nn1', 457]"
chitin,"['chitin', 'nn1', 82]"
bungling,"['bungling', 'nn1', 194]"
telework,"['telework', 'nn1', 159]"
scruple,"['scruples', 'nn2', 226, 'scruple', 'nn1', 43, 'scruple', 'vv0', 21]"
advanced,"['advanced', 'jj', 13521]"
ossuary,"['ossuary', 'nn1', 83]"
gifted,"['gifted', 'jj', 11455]"
willowy,"['willowy', 'jj', 235]"
serbian,"['serbian', 'jj', 2985, 'serbians', 'nn2', 155]"
accost,"['accosted', 'vvn', 226, 'accosted', 'vvd', 99, 'accost', 'vv0', 53, 'accosts', 'vvz', 29]"
petrine,"['petrine', 'jj', 50]"
nobleman,"['nobleman', 'nn1', 347, 'noblemen', 'nn2', 171]"
tristate,"['tristate', 'nn1', 31]"
ubiquity,"['ubiquity', 'nn1', 325]"
jalopy,"['jalopy', 'nn1', 59, 'jalopies', 'nn2', 19]"
roadless,"['roadless', 'jj', 231]"
convict,"['convict', 'vv0', 1265, 'convicts', 'nn2', 686, 'convict', 'nn1', 583]"
baklava,"['baklava', 'nn1', 96]"
booking,"['booking', 'nn1', 719, 'bookings', 'nn2', 384]"
wolflike,"['wolflike', 'jj', 19]"
erotica,"['erotica', 'nn2', 217]"
playroom,"['playroom', 'nn1', 358]"
plat,"['plat', 'nn1', 103, 'plats', 'nn2', 42]"
yoghurt,"['yoghurt', 'nn1', 36]"
coiled,"['coiled', 'jj', 355]"
steadily,"['steadily', 'rr', 5709]"
noggin,"['noggin', 'nn1', 135, 'noggins', 'nn2', 16]"
twitch,"['twitched', 'vvd', 848, 'twitch', 'nn1', 570, 'twitch', 'vv0', 396, 'twitches', 'nn2', 180, 'twitches', 'vvz', 140, 'twitched', 'vvn', 27]"
curry,"['curry', 'nn1', 2061, 'curries', 'nn2', 214, 'currying', 'vvg', 60, 'curried', 'vvd', 56]"
presence,"['presence', 'nn1', 34566]"
sickbay,"['sickbay', 'nn1', 80]"
hornbeam,"['hornbeam', 'nn1', 35]"
javan,"['javan', 'jj', 35]"
rockfish,"['rockfish', 'nn1', 738]"
